500	5001600US5101	5101	Congressional District 1	1	827606	534274	132595	5026	33808	775	43637	77491	827606	94133	733473	326474	298015	28459
500	5001600US5102	5102	Congressional District 2	2	750830	457830	148235	3590	45245	1320	25988	68622	750830	68777	682053	318872	290084	28788
500	5001600US5103	5103	Congressional District 3	3	756761	303138	347737	3649	21225	1257	23636	56119	756761	54615	702146	329681	305753	23928
500	5001600US5104	5104	Congressional District 4	4	789815	382099	304713	3722	17400	730	31573	49578	789815	58654	731161	336853	311677	25176
500	5001600US5105	5105	Congressional District 5	5	739211	523653	139925	2127	17121	273	16583	39529	739211	34977	704234	348805	299826	48979
500	5001600US5106	5106	Congressional District 6	6	763401	594342	80995	2780	13795	338	24753	46398	763401	50516	712885	338605	305639	32966
500	5001600US5107	5107	Congressional District 7	7	817419	529099	138499	3348	46778	431	38880	60384	817419	73804	743615	326559	307998	18561
500	5001600US5108	5108	Congressional District 8	8	798257	408226	108939	6004	99823	638	83264	91363	798257	159473	638784	350412	330392	20020
500	5001600US5109	5109	Congressional District 9	9	696755	608699	36861	1394	11952	161	8651	29037	696755	20138	676617	337906	290277	47629
500	5001600US5110	5110	Congressional District 10	10	885422	512765	60621	3733	151065	521	66829	89888	885422	131794	753628	307239	296311	10928
500	5001600US5111	5111	Congressional District 11	11	805916	354731	108461	4634	157224	712	82856	97298	805916	161868	644048	296841	285246	11595
