610	610U600US51001	51001	State Senate District 1	1	210332	98757	73433	1004	7876	447	10024	18791	210332	21971	188361	88715	82571	6144
610	610U600US51002	51002	State Senate District 2	2	201145	71436	101360	928	6426	402	5108	15485	201145	13237	187908	89587	82419	7168
610	610U600US51003	51003	State Senate District 3	3	227443	178124	24618	1242	4639	157	3024	15639	227443	9606	217837	96919	89653	7266
610	610U600US51004	51004	State Senate District 4	4	217849	156247	38164	928	3234	86	5110	14080	217849	10967	206882	99423	84396	15027
610	610U600US51005	51005	State Senate District 5	5	204662	68502	105818	1179	6207	299	7572	15085	204662	16655	188007	85958	80769	5189
610	610U600US51006	51006	State Senate District 6	6	192220	111307	48597	1218	6302	413	8946	15437	192220	20463	171757	92938	77208	15730
610	610U600US51007	51007	State Senate District 7	7	212627	122070	46010	907	16211	335	7124	19970	212627	18959	193668	88265	84430	3835
610	610U600US51008	51008	State Senate District 8	8	203368	133504	30728	866	12371	354	5949	19596	203368	17810	185558	87394	80013	7381
610	610U600US51009	51009	State Senate District 9	9	211030	83715	103938	1268	5375	96	4774	11864	211030	10128	200902	96463	89566	6897
610	610U600US51010	51010	State Senate District 10	10	221865	144816	43081	662	8081	119	10731	14375	221865	19009	202856	95681	90673	5008
610	610U600US51011	51011	State Senate District 11	11	234129	143723	51668	1016	7297	154	12911	17360	234129	23295	210834	89652	86233	3419
610	610U600US51012	51012	State Senate District 12	12	224935	142967	27968	788	29417	91	8394	15310	224935	16743	208192	93629	89573	4056
610	610U600US51013	51013	State Senate District 13	13	285955	163272	21621	969	58921	192	11800	29180	285955	30230	255725	92444	89935	2509
610	610U600US51014	51014	State Senate District 14	14	223946	149039	40504	751	11548	286	3678	18140	223946	12911	211035	82255	78621	3634
610	610U600US51015	51015	State Senate District 15	15	187845	126264	49362	604	1048	49	3104	7414	187845	5985	181860	92931	77157	15774
610	610U600US51016	51016	State Senate District 16	16	224850	76345	108965	1312	4156	283	18874	14915	224850	29218	195632	95664	86912	8752
610	610U600US51017	51017	State Senate District 17	17	231913	150622	38885	1227	6781	170	13524	20704	231913	26240	205673	95072	87737	7335
610	610U600US51018	51018	State Senate District 18	18	208217	79386	109913	809	2818	245	3544	11502	208217	8560	199657	89807	80549	9258
610	610U600US51019	51019	State Senate District 19	19	201773	178137	7761	434	3225	59	2691	9466	201773	6190	195583	95776	83258	12518
610	610U600US51020	51020	State Senate District 20	20	192077	122076	54441	595	1216	43	5254	8452	192077	9894	182183	99796	83833	15963
610	610U600US51021	51021	State Senate District 21	21	209459	143665	33063	670	11584	107	6470	13900	209459	13490	195969	95893	87368	8525
610	610U600US51022	51022	State Senate District 22	22	199174	134938	47629	759	1835	83	3314	10616	199174	6710	192464	88034	77913	10121
610	610U600US51023	51023	State Senate District 23	23	210087	171645	20098	573	3509	77	3891	10294	210087	7392	202695	91771	83642	8129
610	610U600US51024	51024	State Senate District 24	24	220288	184808	14015	559	2472	95	5460	12879	220288	12198	208090	95519	87448	8071
610	610U600US51025	51025	State Senate District 25	25	208433	162199	16818	638	11180	108	4774	12716	208433	10845	197588	97309	83223	14086
610	610U600US51026	51026	State Senate District 26	26	212085	173460	8577	921	3401	73	10941	14712	212085	22975	189110	89826	80304	9522
610	610U600US51027	51027	State Senate District 27	27	229423	178224	13886	1039	4177	140	12654	19303	229423	26223	203200	91075	85413	5662
610	610U600US51028	51028	State Senate District 28	28	240019	150108	37530	1485	11922	301	11762	26911	240019	29654	210365	84316	79682	4634
610	610U600US51029	51029	State Senate District 29	29	242257	77960	50596	2477	24809	251	53122	33042	242257	86492	155765	78429	76020	2409
610	610U600US51030	51030	State Senate District 30	30	225568	132887	28684	1393	17687	221	19766	24930	225568	39848	185720	109588	102430	7158
610	610U600US51031	51031	State Senate District 31	31	220011	138319	12764	1148	32340	121	12747	22572	220011	28854	191157	99545	92696	6849
610	610U600US51032	51032	State Senate District 32	32	216112	134769	11299	613	39512	79	8273	21567	216112	21147	194965	87488	83018	4470
610	610U600US51033	51033	State Senate District 33	33	242481	102722	22960	1371	58052	118	29619	27639	242481	53740	188741	86854	83399	3455
610	610U600US51034	51034	State Senate District 34	34	207669	112509	13163	761	47664	114	11441	22017	207669	26134	181535	73959	71285	2674
610	610U600US51035	51035	State Senate District 35	35	210324	85150	25850	2381	37769	114	32999	26061	210324	57457	152867	82489	79159	3330
610	610U600US51036	51036	State Senate District 36	36	225792	86266	55307	1718	20005	401	32110	29985	225792	59635	166157	78259	75427	2832
610	610U600US51037	51037	State Senate District 37	37	208256	96253	16378	1174	51251	156	17829	25215	208256	37916	170340	73792	71853	1939
610	610U600US51038	51038	State Senate District 38	38	182827	166650	7597	264	820	33	1239	6224	182827	2817	180010	89011	75786	13225
610	610U600US51039	51039	State Senate District 39	39	216153	103168	39877	962	31475	261	14842	25568	216153	33567	182586	83173	80425	2748
610	610U600US51040	51040	State Senate District 40	40	186794	172847	4655	394	823	23	1261	6791	186794	3584	183210	93548	79221	14327
